Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device
2023-08-25,1130876,0.431,487407,2.118,1032328.026,0.826,852702.949,Desktop
2023-08-26,5971875,0.546,3260643,2.019,6583238.217,1.1,7241562.039,Desktop
2023-08-27,4044765,0.09,364028,0.707,257367.796,0.879,226226.293,Mobile
2023-08-27,6563844,0.392,2573026,0.675,1736792.55,1.163,2019889.736,Desktop
2023-08-28,162161,0.951,154215,0.964,148663.26,0.832,123687.832,Mobile
2023-08-29,4033993,0.945,3812123,1.47,5603820.81,0.876,4908947.03,Mobile
2023-08-30,3857428,0.287,1107081,0.713,789348.753,1.107,873809.07,Desktop
2023-08-30,9821396,0.9,8839256,1.396,12339601.376,1.275,15732991.754,Mobile
2023-08-31,8232259,0.267,2198013,1.457,3202504.941,1.423,4557164.531,Desktop
2023-09-01,5599289,0.625,3499555,1.595,5581790.225,1.481,8266631.323,Mobile
2023-09-02,4874248,0.258,1257555,0.654,822440.97,0.975,801879.946,Mobile
2023-09-02,1372559,0.323,443336,0.22,97533.92,1.034,100850.073,Mobile
2023-09-03,6063336,0.409,2479904,0.656,1626817.024,1.461,2376779.672,Mobile
2023-09-04,4595562,0.451,2072598,1.617,3351390.966,1.441,4829354.382,Desktop
2023-09-04,1678109,0.571,958200,1.564,1498624.8,0.752,1126965.85,Desktop
2023-09-05,4450800,0.767,3413763,2.178,7435175.814,1.239,9212182.834,Desktop
2023-09-06,9542491,0.347,3311244,0.549,1817872.956,1.312,2385049.318,Mobile
2023-09-07,7156975,0.38,2719650,0.778,2115887.7,1.405,2972822.219,Desktop
2023-09-07,1311018,0.843,1105188,1.678,1854505.464,1.364,2529545.453,Desktop
2023-09-08,1329823,0.919,1222107,1.954,2387997.078,0.958,2287701.201,Desktop
2023-09-09,2975631,0.404,1202154,2.064,2481245.856,1.254,3111482.303,Mobile
2023-09-10,7304353,0.537,3922437,0.122,478537.314,1.482,709192.299,Mobile
2023-09-10,9662895,0.98,9469637,0.641,6070037.317,1.24,7526846.273,Desktop
2023-09-11,6066191,0.398,2414344,2.021,4879389.224,1.307,6377361.716,Desktop
2023-09-12,7790312,0.655,5102654,0.538,2745227.852,1.252,3437025.271,Mobile
2023-09-13,5642402,0.902,5089446,1.851,9420564.546,1.124,10588714.55,Mobile
2023-09-13,1921119,0.403,774210,0.374,289554.54,1.363,394662.838,Desktop
2023-09-14,1283987,0.522,670241,1.847,1237935.127,1.293,1600650.119,Mobile
2023-09-15,4786785,0.251,1201483,0.574,689651.242,0.769,530341.805,Desktop
2023-09-15,7341399,0.54,3964355,1.334,5288449.57,1.48,7826905.364,Mobile
2023-09-16,9142694,0.605,5531329,1.076,5951710.004,1.268,7546768.285,Mobile
2023-09-17,7873481,0.078,614131,0.257,157831.667,0.967,152623.222,Desktop
2023-09-18,3719721,0.923,3433302,2.004,6880337.208,1.36,9357258.603,Mobile
2023-09-18,6495433,0.294,1909657,2.106,4021737.642,0.979,3937281.152,Mobile
2023-09-19,6509219,0.739,4810312,1.259,6056182.808,0.777,4705654.042,Mobile
2023-09-20,5284904,0.699,3694147,1.12,4137444.64,0.999,4133307.195,Mobile
2023-09-21,302619,0.749,226661,1.964,445162.204,1.289,573814.081,Mobile
2023-09-21,2330210,0.128,298266,0.255,76057.83,1.311,99711.815,Desktop
2023-09-22,4435970,0.431,1911903,1.028,1965436.284,0.841,1652931.915,Desktop
2023-09-23,3056600,0.985,3010751,1.478,4449889.978,1.097,4881529.306,Mobile
2023-09-23,6511058,0.09,585995,1.927,1129212.365,1.299,1466846.862,Desktop
2023-09-24,253910,0.161,40879,0.864,35319.456,1.459,51531.086,Mobile
2023-09-25,7838254,0.068,533001,1.127,600692.127,1.499,900437.498,Desktop
2023-09-26,9128071,0.993,9064174,1.118,10133746.532,1.486,15058747.347,Mobile
2023-09-26,737465,0.54,398231,0.474,188761.494,1.071,202163.56,Desktop
2023-09-27,7491755,0.663,4967033,0.635,3154065.955,1.071,3378004.638,Mobile
2023-09-28,2154681,0.975,2100813,1.675,3518861.775,1.27,4468954.454,Desktop
2023-09-29,5937006,0.951,5646092,1.611,9095854.212,1.354,12315786.603,Desktop
2023-09-29,4342855,0.187,812113,1.085,881142.605,1.027,904933.455,Mobile
2023-09-30,8415638,0.697,5865699,1.996,11707935.204,1.282,15009572.932,Mobile
2023-10-01,1630281,0.154,251063,0.782,196331.266,1.046,205362.504,Mobile
2023-10-02,5228151,0.043,224810,1.779,399936.99,1.431,572309.833,Mobile
2023-10-02,5214768,0.388,2023329,1.125,2276245.125,1.118,2544842.05,Desktop
2023-10-03,5630546,0.609,3429002,0.239,819531.478,0.843,690865.036,Desktop
2023-10-04,8378817,0.136,1139519,1.953,2225480.607,1.124,2501440.202,Mobile
2023-10-04,5873261,0.994,5838021,1.422,8301665.862,1.449,12029113.834,Mobile
2023-10-05,9106073,0.728,6629221,0.447,2963261.787,1.436,4255243.926,Mobile
2023-10-06,2546261,0.86,2189784,1.265,2770076.76,1.127,3121876.509,Mobile
2023-10-07,4483266,0.8,3586612,0.661,2370750.532,1.285,3046414.434,Desktop
2023-10-07,5034251,0.609,3065858,0.426,1306055.508,1.335,1743584.103,Mobile
2023-10-08,7105628,0.276,1961153,1.707,3347688.171,1.215,4067441.128,Mobile
2023-10-09,8226438,0.92,7568322,1.111,8408405.742,1.126,9467864.865,Desktop
2023-10-10,2211215,0.95,2100654,0.581,1220479.974,1.14,1391347.17,Desktop
2023-10-10,6696121,0.896,5999724,1.653,9917543.772,0.98,9719192.897,Mobile
2023-10-11,9104785,0.8,7283828,2.05,14931847.4,1.343,20053471.058,Mobile
2023-10-12,4666037,0.688,3210233,1.755,5633958.915,1.181,6653705.479,Desktop
2023-10-12,49339,0.647,31922,2.03,64801.66,0.802,51970.931,Desktop
2023-10-13,4226483,0.355,1500401,1.446,2169579.846,1.395,3026563.885,Desktop
2023-10-14,2707744,0.631,1708586,0.249,425437.914,1.074,456920.32,Desktop
2023-10-15,18420,0.728,13409,0.444,5953.596,1.371,8162.38,Mobile
2023-10-15,9350874,0.947,8855277,2.212,19587872.724,1.22,23897204.723,Mobile
2023-10-16,1349816,0.88,1187838,0.315,374168.97,0.875,327397.849,Desktop
2023-10-17,2738408,0.735,2012729,1.912,3848337.848,1.061,4083086.457,Mobile
2023-10-18,3121526,0.131,408919,2.308,943785.052,1.5,1415677.578,Mobile
2023-10-18,7040834,0.893,6287464,0.379,2382948.856,1.275,3038259.791,Mobile
2023-10-19,7423296,0.095,705213,1.744,1229891.472,0.982,1207753.426,Mobile
2023-10-20,6721220,0.053,356224,1.201,427825.024,1.0,427825.024,Mobile
2023-10-21,4425492,0.903,3996219,0.794,3172997.886,0.757,2401959.4,Desktop
2023-10-21,8721550,0.278,2424590,1.251,3033162.09,0.768,2329468.485,Desktop
2023-10-22,3840515,0.544,2089240,2.031,4243246.44,0.84,3564327.01,Desktop
2023-10-23,4951809,0.465,2302591,2.083,4796297.053,1.212,5813112.028,Desktop
2023-10-23,8027635,0.462,3708767,0.375,1390787.625,0.949,1319857.456,Desktop
2023-10-24,2903811,0.73,2119782,1.976,4188689.232,1.366,5721749.491,Desktop
2023-10-25,7600556,0.0,0,0.884,0.0,0.934,0.0,Desktop
2023-10-26,9625473,0.824,7931389,0.878,6963759.542,0.811,5647608.989,Desktop
2023-10-26,2384915,0.563,1342707,2.013,2702869.191,0.807,2181215.437,Desktop
2023-10-27,3030555,0.898,2721438,1.685,4585623.03,0.935,4287557.533,Desktop
2023-10-28,1868736,0.748,1397814,1.632,2281232.448,1.404,3202850.357,Desktop
2023-10-29,5251857,0.045,236333,0.844,199465.052,1.04,207443.654,Desktop
2023-10-29,3402445,0.325,1105794,1.609,1779222.546,0.985,1752534.208,Desktop
2023-10-30,1720591,0.657,1130428,2.286,2584158.408,0.821,2121594.053,Desktop
2023-10-31,9798194,0.99,9700212,1.062,10301625.144,1.002,10322228.394,Mobile
2023-10-31,5075365,0.47,2385421,2.12,5057092.52,1.421,7186128.471,Mobile
2023-11-01,4405635,0.475,2092676,1.464,3063677.664,1.493,4574070.752,Desktop
2023-11-02,7809027,0.523,4084121,1.445,5901554.845,0.893,5270088.477,Desktop
2023-11-03,7387014,0.867,6404541,0.689,4412728.749,0.753,3322784.748,Mobile
2023-11-03,3480087,0.222,772579,1.771,1368237.409,1.207,1651462.553,Desktop
2023-11-04,8275085,0.086,711657,0.164,116711.748,1.209,141104.503,Mobile
2023-11-05,686456,0.595,408441,0.982,401089.062,0.987,395874.904,Mobile
2023-11-06,4877167,0.392,1911849,2.227,4257687.723,1.208,5143286.769,Desktop
2023-11-06,3096023,0.758,2346785,1.338,3139998.33,1.422,4465077.625,Mobile
2023-11-07,6139418,0.456,2799574,1.949,5456369.726,1.415,7720763.162,Mobile
2023-11-08,6784412,0.723,4905129,1.629,7990455.141,1.271,10155868.484,Desktop
2023-11-09,6367273,0.204,1298923,0.115,149376.145,1.186,177160.108,Mobile
2023-11-09,9530920,0.321,3059425,1.071,3276644.175,1.269,4158061.458,Desktop
2023-11-10,3910430,0.613,2397093,1.601,3837745.893,0.81,3108574.173,Desktop
2023-11-11,2524578,0.145,366063,2.126,778249.938,1.482,1153366.408,Mobile
2023-11-11,328466,0.447,146824,1.229,180446.696,1.201,216716.482,Desktop
2023-11-12,7688863,0.211,1622350,1.01,1638573.5,1.153,1889275.246,Mobile
2023-11-13,9093576,0.083,754766,0.826,623436.716,1.144,713211.603,Mobile
2023-11-14,9271664,0.864,8010717,1.614,12929297.238,1.247,16122833.656,Mobile
2023-11-14,7626042,0.968,7382008,2.021,14919038.168,1.141,17022622.55,Desktop
2023-11-15,8937538,0.533,4763707,1.32,6288093.24,1.207,7589728.541,Mobile
2023-11-16,6170471,0.624,3850373,1.761,6780506.853,1.17,7933193.018,Mobile
2023-11-17,4249267,0.812,3450404,1.744,6017504.576,1.308,7870895.985,Desktop
2023-11-17,8466326,0.215,1820260,1.546,2814121.96,0.766,2155617.421,Mobile
2023-11-18,2128935,0.25,532233,0.806,428979.798,1.423,610438.253,Mobile
2023-11-19,8571440,0.978,8382868,1.624,13613777.632,1.142,15546934.056,Mobile
2023-11-19,9352769,0.504,4713795,0.623,2936694.285,1.243,3650310.996,Mobile
2023-11-20,2115739,0.472,998628,1.462,1459994.136,1.003,1464374.118,Mobile
2023-11-21,5947789,0.212,1260931,1.793,2260849.283,1.081,2443978.075,Mobile
2023-11-22,3816055,0.078,297652,1.003,298544.956,1.169,348999.054,Mobile
2023-11-22,3203204,0.094,301101,1.157,348373.857,1.475,513851.439,Mobile
2023-11-23,1939236,0.567,1099546,0.186,204515.556,1.387,283663.076,Mobile
2023-11-24,1764602,0.58,1023469,0.63,644785.47,1.393,898186.16,Desktop
2023-11-25,9605338,0.928,8913753,1.203,10723244.859,1.329,14251192.418,Mobile
2023-11-25,888498,0.358,318082,0.729,231881.778,0.929,215418.172,Desktop
2023-11-26,8219112,0.373,3065728,1.581,4846915.968,1.248,6048951.128,Desktop
2023-11-27,8087747,0.641,5184245,0.155,803557.975,1.108,890342.236,Mobile
2023-11-28,8251159,0.681,5619039,0.18,1011427.02,0.869,878930.08,Mobile
2023-11-28,1642218,0.671,1101928,2.044,2252340.832,1.224,2756865.178,Mobile
2023-11-29,4078641,0.82,3344485,0.727,2431440.595,0.948,2305005.684,Desktop
2023-11-30,8718904,0.32,2790049,0.146,407347.154,1.108,451340.647,Mobile
2023-11-30,5746010,0.902,5182901,0.142,735971.942,1.188,874334.667,Mobile
2023-12-01,9901117,0.899,8901104,1.68,14953854.72,1.018,15223024.105,Mobile
2023-12-02,1250711,0.58,725412,0.936,678985.632,1.293,877928.422,Desktop
2023-12-03,867643,0.287,249013,0.636,158372.268,0.981,155363.195,Desktop
2023-12-03,6182518,0.19,1174678,2.225,2613658.55,0.886,2315701.475,Mobile
2023-12-04,7554670,0.794,5998407,0.901,5404564.707,1.363,7366421.696,Desktop
2023-12-05,4629989,0.637,2949302,0.915,2698611.33,0.791,2134601.562,Desktop
2023-12-06,1607414,0.006,9644,1.917,18487.548,0.95,17563.171,Mobile
2023-12-06,5865777,0.223,1308068,0.384,502298.112,1.359,682623.134,Mobile
2023-12-07,2888251,0.013,37547,1.906,71564.582,1.521,108849.729,Desktop
2023-12-08,8840372,0.621,5489871,1.869,10260568.899,0.773,7931419.759,Mobile
2023-12-08,7602640,0.767,5831224,2.128,12408844.672,0.968,12011761.642,Desktop
2023-12-09,2883080,0.953,2747575,0.524,1439729.3,0.939,1351905.813,Mobile
2023-12-10,978140,0.547,535042,2.302,1231666.684,1.28,1576533.356,Desktop
2023-12-11,6916006,0.897,6203657,1.593,9882425.601,1.36,13440098.817,Desktop
2023-12-11,1586061,0.292,463129,1.992,922552.968,1.468,1354307.757,Mobile
2023-12-12,4333065,0.084,363977,0.646,235129.142,1.534,360688.104,Mobile
2023-12-13,5543922,0.879,4873107,0.862,4200618.234,1.076,4519865.22,Desktop
2023-12-14,4813588,0.438,2108351,0.262,552387.962,0.906,500463.494,Desktop
2023-12-14,5447015,0.174,947780,1.738,1647241.64,0.783,1289790.204,Mobile
2023-12-15,1686816,0.456,769188,0.123,94610.124,1.304,123371.602,Desktop
2023-12-16,1981151,0.097,192171,0.831,159694.101,1.224,195465.58,Mobile
2023-12-17,8092598,0.518,4191965,2.062,8643831.83,0.901,7788092.479,Desktop
2023-12-17,6686259,0.43,2875091,1.071,3079222.461,1.327,4086128.206,Mobile
2023-12-18,8287773,0.116,961381,1.914,1840083.234,0.898,1652394.744,Mobile
2023-12-19,2135982,0.858,1832672,1.504,2756338.688,1.338,3687981.165,Desktop
2023-12-19,5631738,0.009,50685,2.008,101775.48,0.895,91089.055,Mobile
2023-12-20,3017929,0.176,531155,2.294,1218469.57,1.417,1726571.381,Desktop
2023-12-21,4163067,0.261,1086560,1.802,1957981.12,0.917,1795468.687,Desktop
2023-12-22,1005598,0.547,550062,0.423,232676.226,0.982,228488.054,Desktop
2023-12-22,332155,0.811,269377,1.431,385478.487,1.521,586312.779,Mobile
2023-12-23,9931124,0.276,2740990,1.732,4747394.68,1.083,5141428.438,Desktop
2023-12-24,6842827,0.478,3270871,0.791,2587258.961,0.903,2336294.842,Mobile
2023-12-25,1955615,0.936,1830455,0.996,1823133.18,1.121,2043732.295,Mobile
2023-12-25,8873100,0.648,5749768,0.184,1057957.312,1.146,1212419.08,Desktop
2023-12-26,2600210,0.186,483639,0.708,342416.412,0.962,329404.588,Desktop
2023-12-27,4842527,0.655,3171855,2.173,6892440.915,1.058,7292202.488,Mobile
2023-12-27,1392544,0.439,611326,0.899,549582.074,1.418,779307.381,Desktop
2023-12-28,1717089,0.829,1423466,1.531,2179326.446,1.041,2268678.83,Desktop
2023-12-29,8860937,0.65,5759609,0.966,5563782.294,0.953,5302284.526,Mobile
2023-12-30,2272677,0.759,1724961,1.56,2690939.16,0.808,2174278.841,Mobile
2023-12-30,4202025,0.059,247919,0.604,149743.076,0.968,144951.298,Mobile
2023-12-31,4031488,0.102,411211,0.494,203138.234,1.018,206794.722,Mobile
2024-01-01,8712466,0.241,2099704,0.803,1686062.312,0.804,1355594.099,Mobile
2024-01-02,9341462,0.3,2802438,1.576,4416642.288,1.322,5838801.105,Desktop
2024-01-02,933824,0.01,9338,1.77,16528.26,0.77,12726.76,Mobile
2024-01-03,4157462,0.538,2236714,0.338,756009.332,0.912,689480.511,Desktop
2024-01-04,8713226,0.431,3755400,1.123,4217314.2,1.48,6241625.016,Desktop
2024-01-05,4279762,0.208,890190,1.311,1167039.09,0.763,890450.826,Mobile
2024-01-05,4596214,0.784,3603431,1.278,4605184.818,1.513,6967644.63,Desktop
2024-01-06,3901732,0.303,1182224,1.545,1826536.08,1.136,2074944.987,Desktop
2024-01-07,3395289,0.126,427806,0.724,309731.544,1.054,326457.047,Mobile
2024-01-07,7359378,0.206,1516031,2.217,3361040.727,1.471,4944090.909,Mobile
2024-01-08,9183736,0.782,7181681,1.264,9077644.784,1.209,10974872.544,Mobile
2024-01-09,8005429,0.594,4755224,0.772,3671032.928,1.138,4177635.472,Desktop
2024-01-10,590918,0.424,250549,1.203,301410.447,1.279,385503.962,Mobile
2024-01-10,5073066,0.53,2688724,0.904,2430606.496,1.364,3315347.261,Mobile
2024-01-11,4493011,0.658,2956401,1.711,5058402.111,1.431,7238573.421,Mobile
2024-01-12,3314118,0.553,1832707,0.525,962171.175,1.384,1331644.906,Desktop
2024-01-13,9880504,0.522,5157623,1.235,6369664.405,0.899,5726328.3,Mobile
2024-01-13,2550805,0.157,400476,0.802,321181.752,1.046,335956.113,Mobile
2024-01-14,4251524,0.079,335870,1.813,608932.31,1.062,646686.113,Mobile
2024-01-15,2508751,0.557,1397374,2.045,2857629.83,1.224,3497738.912,Mobile
2024-01-15,3501312,0.85,2976115,1.221,3633836.415,0.761,2765349.512,Desktop
2024-01-16,2567644,0.88,2259526,0.535,1208846.41,1.427,1725023.827,Desktop
2024-01-17,2632292,0.37,973948,2.241,2182617.468,0.875,1909790.284,Mobile
2024-01-18,3668804,0.436,1599598,1.545,2471378.91,1.346,3326476.013,Mobile
2024-01-18,1901404,0.538,1022955,2.009,2055116.595,0.836,1718077.473,Desktop
2024-01-19,5034582,0.676,3403377,1.474,5016577.698,0.763,3827648.784,Desktop
2024-01-20,6603328,0.931,6147698,1.372,8434641.656,0.913,7700827.832,Desktop
2024-01-21,5904229,0.499,2946210,1.599,4710989.79,1.251,5893448.227,Desktop
2024-01-21,893911,0.262,234204,0.534,125064.936,1.539,192474.937,Mobile
2024-01-22,7722051,0.714,5513544,2.311,12741800.184,0.903,11505845.566,Desktop
2024-01-23,705482,0.071,50089,2.233,111848.737,1.513,169227.139,Mobile
2024-01-24,6829117,0.153,1044854,0.892,932009.768,1.158,1079267.311,Desktop
2024-01-24,3159466,0.266,840417,0.954,801757.818,0.996,798550.787,Mobile
2024-01-25,5097154,0.287,1462883,0.426,623188.158,1.136,707941.747,Mobile
2024-01-26,298223,0.157,46821,1.571,73555.791,0.763,56123.069,Desktop
2024-01-26,1082885,0.424,459143,2.176,999095.168,1.504,1502639.133,Mobile
2024-01-27,3200670,0.113,361675,0.151,54612.925,1.096,59855.766,Mobile
2024-01-28,5479478,0.703,3852073,0.309,1190290.557,0.773,920094.601,Mobile
2024-01-29,5723776,0.342,1957531,1.23,2407763.13,1.473,3546635.09,Desktop
2024-01-29,1681456,0.86,1446052,1.222,1767075.544,1.08,1908441.588,Mobile
2024-01-30,6215360,0.174,1081472,1.156,1250181.632,1.501,1876522.63,Desktop
2024-01-31,4296143,0.108,463983,1.42,658855.86,1.212,798533.302,Desktop
2024-02-01,9451784,0.857,8100178,1.706,13818903.668,1.214,16776149.053,Mobile
2024-02-01,8501047,0.335,2847850,0.843,2400737.55,0.765,1836564.226,Desktop
2024-02-02,9153590,0.839,7679862,1.476,11335476.312,1.228,13919964.911,Mobile
2024-02-03,2585201,0.813,2101768,0.401,842808.968,1.482,1249042.891,Mobile
2024-02-03,997883,0.894,892107,0.135,120434.445,0.909,109474.911,Desktop
2024-02-04,9295320,0.286,2658461,1.08,2871137.88,1.042,2991725.671,Mobile
2024-02-05,7722256,0.643,4965410,1.489,7393495.49,0.972,7186477.616,Desktop
2024-02-06,600197,0.092,55218,1.729,95471.922,1.173,111988.565,Mobile
2024-02-06,8457624,0.259,2190524,1.007,2205857.668,0.808,1782332.996,Mobile
2024-02-07,5302913,0.338,1792384,1.059,1898134.656,0.826,1567859.226,Mobile
2024-02-08,5022044,0.05,251102,0.581,145890.262,1.365,199140.208,Desktop
2024-02-09,379052,0.375,142144,1.047,148824.768,1.339,199276.364,Desktop
2024-02-09,5930458,0.394,2336600,1.511,3530602.6,1.502,5302965.105,Desktop
2024-02-10,774463,0.918,710957,1.789,1271902.073,1.339,1703076.876,Desktop
2024-02-11,834528,0.991,827017,1.833,1515922.161,1.091,1653871.078,Mobile
2024-02-12,6764477,0.65,4396910,1.521,6687700.11,1.522,10178679.567,Mobile
2024-02-12,8764468,0.217,1901889,1.975,3756230.775,1.467,5510390.547,Desktop
2024-02-13,6448849,0.774,4991409,0.894,4462319.646,1.478,6595308.437,Mobile
2024-02-14,2697412,0.893,2408788,0.803,1934256.764,1.19,2301765.549,Mobile
2024-02-14,5652203,0.541,3057841,0.344,1051897.304,0.963,1012977.104,Desktop
2024-02-15,1452183,0.327,474863,1.676,795870.388,1.152,916842.687,Mobile
2024-02-16,3478073,0.158,549535,1.007,553381.745,0.824,455986.558,Mobile
2024-02-17,2289385,0.794,1817771,1.23,2235858.33,0.901,2014508.355,Desktop
2024-02-17,124542,0.585,72857,1.576,114822.632,0.866,99436.399,Desktop
2024-02-18,4367238,0.233,1017566,0.767,780473.122,1.241,968567.144,Mobile
2024-02-19,4898786,0.058,284129,2.226,632471.154,1.517,959458.741,Mobile
2024-02-20,719404,0.082,58991,0.426,25130.166,0.836,21008.819,Mobile
2024-02-20,315207,0.611,192591,1.264,243435.024,1.33,323768.582,Desktop
2024-02-21,6905850,0.987,6816073,0.105,715687.665,0.996,712824.914,Mobile
2024-02-22,342725,0.216,74028,1.646,121850.088,1.407,171443.074,Mobile
2024-02-22,6814603,0.956,6514760,1.98,12899224.8,0.769,9919503.871,Mobile
2024-02-23,2273603,0.978,2223583,0.103,229029.049,1.096,251015.838,Desktop
2024-02-24,739093,0.572,422761,1.223,517036.703,1.332,688692.888,Mobile
2024-02-25,8181945,0.475,3886423,1.155,4488818.565,1.17,5251917.721,Desktop
2024-02-25,6544496,0.384,2513086,2.055,5164391.73,1.525,7875697.388,Mobile
2024-02-26,7806494,0.219,1709622,2.126,3634656.372,1.134,4121700.326,Mobile
2024-02-27,5076798,0.581,2949619,1.224,3610333.656,1.219,4400996.727,Mobile
2024-02-28,5599631,0.18,1007933,2.255,2272888.915,1.247,2834292.477,Mobile
2024-02-28,5862882,0.903,5294182,1.426,7549503.532,1.348,10176730.761,Mobile
2024-02-29,9041056,0.246,2224099,1.487,3307235.213,1.026,3393223.329,Mobile
2024-03-01,4949486,0.583,2885550,0.304,877207.2,0.904,792995.309,Desktop
2024-03-02,500894,0.609,305044,1.267,386490.748,1.258,486205.361,Mobile
2024-03-02,8212010,0.847,6955572,2.121,14752768.212,0.818,12067764.397,Desktop
2024-03-03,9960803,0.216,2151533,1.146,2465656.818,1.155,2847833.625,Desktop
2024-03-04,9694317,0.21,2035806,1.133,2306568.198,1.405,3240728.318,Mobile
2024-03-04,4764055,0.253,1205305,0.961,1158298.105,1.36,1575285.423,Desktop
2024-03-05,585895,0.622,364426,1.962,715003.812,1.403,1003150.348,Desktop
2024-03-06,1579873,0.993,1568813,1.98,3106249.74,1.243,3861068.427,Mobile
2024-03-07,7070633,0.331,2340379,1.674,3917794.446,1.015,3976561.363,Mobile
2024-03-07,2567107,0.77,1976672,0.795,1571454.24,0.758,1191162.314,Mobile
2024-03-08,8961678,0.917,8217858,0.861,7075575.738,0.914,6467076.225,Mobile
2024-03-09,4377952,0.967,4233479,2.011,8513526.269,1.284,10931367.729,Mobile
2024-03-10,154466,0.09,13901,1.29,17932.29,1.129,20245.555,Mobile
2024-03-10,8665061,0.511,4427846,0.545,2413176.07,0.797,1923301.328,Mobile
2024-03-11,9763793,0.85,8299224,1.636,13577530.464,0.887,12043269.522,Mobile
2024-03-12,4454207,0.81,3607907,0.93,3355353.51,1.03,3456014.115,Mobile
2024-03-12,4190850,0.933,3910063,2.021,7902237.323,1.104,8724070.005,Mobile
2024-03-13,1474401,0.026,38334,1.223,46882.482,1.432,67135.714,Desktop
2024-03-14,5179144,0.766,3967224,2.224,8823106.176,1.5,13234659.264,Mobile
2024-03-15,8689484,0.784,6812555,2.113,14394928.715,1.016,14625247.574,Mobile
2024-03-15,7944655,0.517,4107386,0.647,2657478.742,1.365,3627458.483,Mobile
2024-03-16,9867831,0.127,1253214,1.76,2205656.64,1.498,3304073.647,Desktop
2024-03-17,4539904,0.438,1988477,1.808,3595166.416,1.388,4990090.985,Desktop
2024-03-18,5389607,0.369,1988764,1.737,3454483.068,1.118,3862112.07,Mobile
2024-03-18,797471,0.842,671470,1.617,1085766.99,1.254,1361551.805,Mobile
2024-03-19,3681363,0.402,1479907,0.589,871665.223,0.933,813263.653,Mobile
2024-03-20,2240141,0.457,1023744,1.444,1478286.336,1.525,2254386.662,Mobile
2024-03-21,5031628,0.267,1343444,2.346,3151719.624,1.004,3164326.502,Mobile
2024-03-21,4565563,0.333,1520332,0.286,434814.952,1.136,493949.785,Mobile
2024-03-22,31959,0.913,29178,1.284,37464.552,1.273,47692.375,Desktop
2024-03-23,2704755,0.983,2658774,0.874,2323768.476,1.127,2618887.072,Mobile
2024-03-23,3014890,0.468,1410968,1.468,2071301.024,1.309,2711333.04,Mobile
2024-03-24,5327414,0.547,2914095,1.747,5090923.965,0.991,5045105.649,Desktop
2024-03-25,2963471,0.911,2699722,0.355,958401.31,1.153,1105036.71,Desktop
2024-03-26,1304800,0.731,953808,1.232,1175091.456,1.462,1717983.709,Desktop
2024-03-26,6050580,0.72,4356417,2.031,8847882.927,1.508,13342607.454,Desktop
2024-03-27,9377172,0.802,7520491,0.298,2241106.318,1.016,2276964.019,Mobile
2024-03-28,9743639,0.489,4764639,1.897,9038520.183,1.401,12662966.776,Desktop
2024-03-29,3626776,0.96,3481704,1.438,5006690.352,1.27,6358496.747,Desktop
2024-03-29,8827551,0.341,3010194,0.701,2110145.994,0.758,1599490.663,Desktop
2024-03-30,9041396,0.295,2667211,0.201,536109.411,1.069,573100.96,Mobile
2024-03-31,8722596,0.186,1622402,0.798,1294676.796,0.958,1240300.371,Mobile
2024-03-31,8249110,0.139,1146626,0.463,530887.838,0.764,405598.308,Desktop
2024-04-01,6078667,0.167,1015137,0.561,569491.857,0.943,537030.821,Mobile
2024-04-02,6744066,0.696,4693869,0.955,4482644.895,1.15,5155041.629,Desktop
2024-04-03,2571573,0.792,2036685,0.813,1655824.905,1.497,2478769.883,Mobile
2024-04-03,1160637,0.446,517644,1.848,956606.112,1.177,1125925.394,Desktop
2024-04-04,5674071,0.046,261007,1.696,442667.872,1.152,509953.389,Mobile
2024-04-05,5764242,0.463,2668844,2.222,5930171.368,1.052,6238540.279,Desktop
2024-04-06,777670,0.502,390390,0.319,124534.41,1.424,177337.0,Desktop
2024-04-06,6107689,0.161,983337,0.334,328434.558,1.533,503490.177,Mobile
2024-04-07,2739823,0.096,263023,1.898,499217.654,0.773,385895.247,Desktop
2024-04-08,4537727,0.396,1796939,1.889,3394417.771,1.503,5101809.91,Desktop
2024-04-09,7312733,0.379,2771525,2.107,5839603.175,0.912,5325718.096,Mobile
2024-04-09,9126625,0.628,5731520,0.219,1255202.88,1.24,1556451.571,Desktop
2024-04-10,5927344,0.143,847610,0.11,93237.1,1.044,97339.532,Mobile
2024-04-11,5787246,0.321,1857705,0.401,744939.705,1.253,933409.45,Desktop
2024-04-11,7853225,0.692,5434431,1.431,7776670.761,1.258,9783051.817,Desktop
2024-04-12,6969976,0.943,6572687,0.499,3279770.813,1.041,3414241.416,Mobile
2024-04-13,1135290,0.003,3405,2.165,7371.825,0.982,7239.132,Desktop
2024-04-14,8212354,0.866,7111898,1.696,12061779.008,1.443,17405147.109,Desktop
2024-04-14,4972897,0.308,1531652,1.882,2882569.064,1.195,3444670.031,Desktop
2024-04-15,2234757,0.093,207832,1.196,248567.072,1.362,338548.352,Desktop
2024-04-16,4693301,0.766,3595068,1.592,5723348.256,1.296,7417459.34,Mobile
2024-04-17,986723,0.904,891997,0.744,663645.768,0.93,617190.564,Mobile
2024-04-17,5445926,0.558,3038826,0.339,1030162.014,0.884,910663.22,Mobile
2024-04-18,459372,0.613,281595,2.35,661748.25,1.074,710717.621,Desktop
