Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device,Market
2023-08-10,7058204,0.707,4990150,2.101,10484305.15,0.812,8513255.782,Desktop,AU
2023-08-11,6347048,0.993,6302618,1.006,6340433.708,1.306,8280606.423,Desktop,IT
2023-08-11,5035757,0.351,1767550,0.13,229781.5,1.157,265857.196,Desktop,GR
2023-08-12,482932,0.541,261266,1.429,373349.114,0.85,317346.747,Mobile,DE
2023-08-13,756446,0.803,607426,1.56,947584.56,0.817,774176.586,Desktop,CA
2023-08-14,9905308,0.135,1337216,1.148,1535123.968,1.435,2202902.894,Mobile,FI
2023-08-14,429704,0.633,272002,0.809,220049.618,1.052,231492.198,Desktop,AR
2023-08-15,7329219,0.67,4910576,1.54,7562287.04,0.846,6397694.836,Desktop,IN
2023-08-16,6659960,0.289,1924728,0.738,1420449.264,1.047,1487210.379,Desktop,AU
2023-08-16,1171372,0.548,641911,0.949,609173.539,1.38,840659.484,Desktop,NL
2023-08-17,9171353,0.216,1981012,0.697,1380765.364,1.346,1858510.18,Desktop,CA
2023-08-18,6214602,0.896,5568283,1.863,10373711.229,1.36,14108247.271,Mobile,AT
2023-08-19,5098182,0.051,260007,0.358,93082.506,0.862,80237.12,Desktop,TH
2023-08-19,9438078,0.693,6540588,1.08,7063835.04,0.886,6258557.845,Mobile,GR
2023-08-20,6766827,0.314,2124783,2.002,4253815.566,0.812,3454098.24,Desktop,VN
2023-08-21,2936439,0.957,2810172,0.331,930166.932,1.501,1396180.565,Mobile,AU
2023-08-22,3171456,0.326,1033894,0.619,639980.386,0.84,537583.524,Desktop,TR
2023-08-22,675215,0.315,212692,0.767,163134.764,1.469,239644.968,Desktop,BR
2023-08-23,7673367,0.103,790356,1.156,913651.536,0.985,899946.763,Desktop,GR
2023-08-24,8471226,0.055,465917,1.028,478962.676,0.942,451182.841,Mobile,GR
2023-08-25,9548604,0.002,19097,1.418,27079.546,1.058,28650.16,Mobile,AE
2023-08-25,1636117,0.576,942403,1.691,1593603.473,1.261,2009533.979,Mobile,PT
2023-08-26,2589045,0.247,639494,1.197,765474.318,1.196,915507.284,Mobile,MY
2023-08-27,7948990,0.601,4777342,1.799,8594438.258,1.414,12152535.697,Mobile,NO
2023-08-27,7580067,0.714,5412167,1.734,9384697.578,1.06,9947779.433,Desktop,PT
2023-08-28,6942420,0.047,326293,1.021,333145.153,0.84,279841.929,Mobile,DK
2023-08-29,1760474,0.675,1188319,1.53,1818128.07,1.116,2029030.926,Desktop,TR
2023-08-30,5423223,0.714,3872181,1.163,4503346.503,1.323,5957927.423,Desktop,RU
2023-08-30,2881030,0.847,2440232,0.382,932168.624,0.842,784885.981,Mobile,NO
2023-08-31,5927283,0.382,2264222,0.101,228686.422,0.816,186608.12,Mobile,DK
2023-09-01,5719139,0.279,1595639,1.728,2757264.192,1.024,2823438.533,Desktop,TR
2023-09-02,5465285,0.028,153027,1.015,155322.405,0.986,153147.891,Desktop,NO
2023-09-02,5136202,0.3,1540860,1.946,2998513.56,0.787,2359830.172,Desktop,MX
2023-09-03,275712,0.923,254482,1.224,311485.968,0.939,292485.324,Mobile,CA
2023-09-04,2896944,0.687,1990200,1.838,3657987.6,0.972,3555563.947,Mobile,IL
2023-09-04,3454627,0.971,3354442,1.482,4971283.044,0.862,4285245.984,Desktop,FI
2023-09-05,2425921,0.421,1021312,2.333,2382720.896,0.926,2206399.55,Mobile,ZA
2023-09-06,7925355,0.519,4113259,2.092,8604937.828,1.509,12984851.182,Mobile,US
2023-09-07,1047631,0.78,817152,1.644,1343397.888,0.866,1163382.571,Desktop,AE
2023-09-07,6195114,0.629,3896726,1.745,6799786.87,0.784,5331032.906,Desktop,MY
2023-09-08,5390940,0.75,4043205,1.802,7285855.41,0.985,7176567.579,Desktop,SE
2023-09-09,9038383,0.763,6896286,1.721,11868508.206,0.99,11749823.124,Mobile,CH
2023-09-10,2420007,0.582,1408444,0.582,819714.408,1.298,1063989.302,Mobile,GR
2023-09-10,7705538,0.619,4769728,2.158,10293073.024,1.437,14791145.935,Mobile,SE
2023-09-11,2200675,0.416,915480,1.858,1700961.84,1.424,2422169.66,Desktop,PT
2023-09-12,4210843,0.826,3478156,1.027,3572066.212,1.51,5393819.98,Mobile,AU
2023-09-13,4099225,0.122,500105,1.402,701147.21,1.219,854698.449,Desktop,ID
2023-09-13,7725564,0.389,3005244,2.092,6286970.448,0.797,5010715.447,Mobile,DE
2023-09-14,3497680,0.47,1643909,0.11,180829.99,1.449,262022.656,Desktop,AT
2023-09-15,4894641,0.596,2917206,2.264,6604554.384,1.054,6961200.321,Desktop,JP
2023-09-15,4578516,0.193,883653,1.98,1749632.94,1.545,2703182.892,Mobile,AT
2023-09-16,4781325,0.571,2730136,0.995,2716485.32,1.317,3577611.166,Mobile,NZ
2023-09-17,66334,0.877,58174,1.197,69634.278,1.412,98323.601,Mobile,GR
2023-09-18,2366987,0.684,1619019,1.543,2498146.317,1.395,3484914.112,Desktop,KR
2023-09-18,405130,0.279,113031,1.866,210915.846,0.956,201635.549,Desktop,NL
2023-09-19,2742372,0.411,1127114,0.891,1004258.574,0.942,946011.577,Desktop,TR
2023-09-20,1139310,0.709,807770,1.105,892585.85,0.849,757805.387,Desktop,TR
2023-09-21,9165219,0.513,4701757,1.297,6098178.829,1.3,7927632.478,Mobile,AE
2023-09-21,2981071,0.132,393501,0.212,83422.212,0.954,79584.79,Desktop,SA
2023-09-22,5031204,0.377,1896763,2.001,3795422.763,1.243,4717710.494,Mobile,CH
2023-09-23,4561055,0.799,3644282,1.059,3859294.638,1.232,4754650.994,Desktop,SG
2023-09-23,8643429,0.633,5471290,1.092,5974648.68,1.543,9218882.913,Mobile,NO
2023-09-24,5769950,0.365,2106031,1.997,4205743.907,1.078,4533791.932,Desktop,PH
2023-09-25,6621661,0.043,284731,1.366,388942.546,0.962,374162.729,Desktop,IT
2023-09-26,3783649,0.075,283773,0.876,248585.148,1.184,294324.815,Desktop,RU
2023-09-26,9369048,0.385,3607083,1.625,5861509.875,1.201,7039673.36,Mobile,MX
2023-09-27,3105076,0.102,316717,0.962,304681.754,1.057,322048.614,Desktop,KR
2023-09-28,1835680,0.396,726929,0.706,513211.874,1.088,558374.519,Desktop,SG
2023-09-29,7069521,0.068,480727,0.536,257669.672,1.441,371301.997,Mobile,EG
2023-09-29,7052718,0.177,1248331,1.616,2017302.896,0.959,1934593.477,Mobile,TH
2023-09-30,6343926,0.13,824710,0.413,340605.23,1.479,503755.135,Desktop,ES
2023-10-01,5614187,0.591,3317984,2.122,7040762.048,0.96,6759131.566,Mobile,BE
2023-10-02,4705568,0.034,159989,0.465,74394.885,0.965,71791.064,Desktop,FR
2023-10-02,1274964,0.265,337865,0.243,82101.195,0.859,70524.927,Mobile,ID
2023-10-03,4396394,0.914,4018304,0.571,2294451.584,1.314,3014909.381,Desktop,TH
2023-10-04,5159059,0.462,2383485,0.33,786550.05,1.294,1017795.765,Mobile,MX
2023-10-04,6523499,0.336,2191895,1.41,3090571.95,1.524,4710031.652,Mobile,TR
2023-10-05,2106730,0.123,259127,0.993,257313.111,1.193,306974.541,Mobile,SE
2023-10-06,260122,0.945,245815,0.841,206730.415,1.312,271230.304,Desktop,TH
2023-10-07,1847260,0.043,79432,0.846,67199.472,1.213,81512.96,Desktop,SG
2023-10-07,3650864,0.8,2920691,0.859,2508873.569,1.277,3203831.548,Desktop,NZ
2023-10-08,982816,0.67,658486,1.57,1033823.02,1.319,1363612.563,Mobile,ES
2023-10-09,5044370,0.711,3586547,0.928,3328315.616,1.054,3508044.659,Mobile,FI
2023-10-10,3164961,0.993,3142806,1.708,5367912.648,1.33,7139323.822,Mobile,KR
2023-10-10,812786,0.495,402329,1.871,752757.559,1.196,900298.041,Mobile,NO
2023-10-11,5638312,0.221,1246066,2.174,2708947.484,1.312,3554139.099,Desktop,AU
2023-10-12,5815199,0.519,3018088,0.572,1726346.336,0.905,1562343.434,Mobile,BR
2023-10-12,4363974,0.464,2024883,1.288,2608049.304,1.394,3635620.73,Desktop,SG
2023-10-13,632473,0.426,269433,1.103,297184.599,1.291,383665.317,Desktop,FR
2023-10-14,4799918,0.088,422392,0.586,247521.712,1.308,323758.399,Mobile,ZA
2023-10-15,9380193,0.629,5900141,1.644,9699831.804,0.789,7653167.293,Desktop,PT
2023-10-15,3389985,0.287,972925,0.389,378467.825,0.884,334565.557,Mobile,FR
2023-10-16,1842474,0.337,620913,1.329,825193.377,1.102,909363.101,Desktop,IT
2023-10-17,1245627,0.976,1215731,1.048,1274086.088,1.262,1607896.643,Desktop,TR
2023-10-18,9799399,0.254,2489047,0.816,2031062.352,1.04,2112304.846,Desktop,AT
2023-10-18,3214159,0.104,334272,0.783,261734.976,1.442,377421.835,Desktop,NZ
2023-10-19,7642879,0.508,3882582,1.943,7543856.826,1.045,7883330.383,Mobile,UK
2023-10-20,6897071,0.468,3227829,0.362,1168474.098,0.934,1091354.808,Desktop,FR
2023-10-21,5665041,0.286,1620201,0.943,1527849.543,1.273,1944952.468,Mobile,BE
2023-10-21,843558,0.712,600613,0.496,297904.048,1.419,422725.844,Desktop,ES
2023-10-22,4454070,0.97,4320447,0.907,3918645.429,1.185,4643594.833,Desktop,DE
2023-10-23,8819420,0.5,4409710,1.556,6861508.76,1.206,8274979.565,Desktop,MX
2023-10-23,3834812,0.001,3834,0.699,2679.966,1.253,3357.997,Desktop,CH
2023-10-24,7632952,0.078,595370,0.633,376869.21,1.3,489929.973,Desktop,PL
2023-10-25,7597534,0.979,7437985,2.145,15954477.825,1.099,17533971.13,Mobile,BE
2023-10-26,4052940,0.705,2857322,0.844,2411579.768,1.013,2442930.305,Desktop,BR
2023-10-26,5112423,0.373,1906933,0.972,1853538.876,1.412,2617196.893,Mobile,PH
2023-10-27,1691374,0.592,1001293,2.338,2341023.034,0.816,1910274.796,Desktop,EG
2023-10-28,3309422,0.405,1340315,0.171,229193.865,1.185,271594.73,Desktop,FI
2023-10-29,8287307,0.568,4707190,2.189,10304038.91,1.037,10685288.35,Mobile,IN
2023-10-29,6351127,0.929,5900196,0.777,4584452.292,1.29,5913943.457,Mobile,SG
2023-10-30,9153398,0.542,4961141,1.452,7203576.732,0.846,6094225.915,Desktop,GR
2023-10-31,6156181,0.385,2370129,0.263,623343.927,1.536,957456.272,Desktop,PL
2023-10-31,9437229,0.945,8918181,0.99,8828999.19,0.959,8467010.223,Mobile,PT
2023-11-01,1886770,0.797,1503755,1.088,1636085.44,1.308,2139999.756,Desktop,DE
2023-11-02,194276,0.283,54980,2.151,118261.98,1.428,168878.107,Desktop,CN
2023-11-03,4425979,0.821,3633728,2.121,7707137.088,0.8,6165709.67,Mobile,AR
2023-11-03,7179466,0.732,5255369,0.352,1849889.888,1.352,2501051.129,Mobile,NL
2023-11-04,5088096,0.124,630923,1.505,949539.115,1.262,1198318.363,Mobile,AE
2023-11-05,5645636,0.684,3861615,0.586,2262906.39,0.911,2061507.721,Desktop,TR
2023-11-06,6822790,0.295,2012723,2.041,4107967.643,1.01,4149047.319,Mobile,ZA
2023-11-06,7658621,0.411,3147693,0.684,2153022.012,1.517,3266134.392,Desktop,MX
2023-11-07,337906,0.252,85152,1.021,86940.192,0.927,80593.558,Mobile,KR
2023-11-08,3971482,0.393,1560792,0.553,863117.976,0.807,696536.207,Desktop,AU
2023-11-09,4005884,0.119,476700,1.835,874744.5,1.371,1199274.71,Desktop,ZA
2023-11-09,648644,0.241,156323,2.339,365639.497,1.361,497635.355,Mobile,US
2023-11-10,1390878,0.995,1383923,1.488,2059277.424,1.473,3033315.646,Mobile,MY
2023-11-11,5303062,0.308,1633343,0.816,1332807.888,1.106,1474085.524,Desktop,MX
2023-11-11,4920304,0.985,4846499,0.538,2607416.462,1.231,3209729.665,Mobile,DE
2023-11-12,6232892,0.099,617056,0.16,98728.96,1.197,118178.565,Desktop,FI
2023-11-13,3933279,0.669,2631363,2.129,5602171.827,0.96,5378084.954,Mobile,AR
2023-11-14,8070420,0.549,4430660,1.455,6446610.3,0.975,6285445.042,Desktop,CH
2023-11-14,2369949,0.462,1094916,1.23,1346746.68,1.481,1994531.833,Desktop,IN
2023-11-15,3614234,0.526,1901087,0.695,1321255.465,0.783,1034543.029,Desktop,ID
2023-11-16,6892385,0.167,1151028,1.568,1804811.904,1.306,2357084.347,Mobile,VN
2023-11-17,2458847,0.774,1903147,1.082,2059205.054,1.171,2411329.118,Desktop,ID
2023-11-17,3249001,0.533,1731717,1.137,1968962.229,1.133,2230834.205,Mobile,FI
2023-11-18,8247426,0.468,3859795,0.282,1088462.19,1.389,1511873.982,Mobile,TH
2023-11-19,5986954,0.793,4747654,1.76,8355871.04,1.072,8957493.755,Desktop,US
2023-11-19,8669300,0.138,1196363,1.658,1983569.854,1.408,2792866.354,Desktop,GR
2023-11-20,6296549,0.18,1133378,0.493,558755.354,1.329,742585.865,Desktop,PT
2023-11-21,5907993,0.491,2900824,1.06,3074873.44,1.493,4590786.046,Desktop,AE
2023-11-22,50624,0.902,45662,1.636,74703.032,1.102,82322.741,Mobile,SG
2023-11-22,137053,0.91,124718,0.762,95035.116,1.397,132764.057,Desktop,IT
2023-11-23,7368267,0.386,2844151,0.434,1234361.534,1.479,1825620.709,Desktop,AU
2023-11-24,7716020,0.901,6952134,2.031,14119784.154,1.411,19923015.441,Desktop,BE
2023-11-25,6322081,0.434,2743783,0.812,2227951.796,1.502,3346383.598,Desktop,TR
2023-11-25,3474851,0.281,976433,1.005,981315.165,1.062,1042156.705,Mobile,AU
2023-11-26,2547384,0.108,275117,1.517,417352.489,1.362,568434.09,Mobile,TH
2023-11-27,484990,0.151,73233,1.164,85243.212,1.497,127609.088,Desktop,SE
2023-11-28,5454746,0.195,1063675,1.247,1326402.725,0.968,1283957.838,Mobile,PH
2023-11-28,342635,0.477,163436,2.306,376883.416,0.935,352385.994,Mobile,IT
2023-11-29,9915110,0.699,6930661,1.99,13792015.39,1.231,16977970.945,Desktop,DK
2023-11-30,7527246,0.415,3123807,1.696,5297976.672,1.305,6913859.557,Mobile,UK
2023-11-30,6972919,0.675,4706720,2.346,11041965.12,1.371,15138534.18,Mobile,JP
2023-12-01,6932823,0.043,298111,0.918,273665.898,1.048,286801.861,Mobile,NO
2023-12-02,5939771,0.84,4989407,0.568,2833983.176,1.485,4208465.016,Mobile,CN
2023-12-03,5801372,0.858,4977577,1.287,6406141.599,1.077,6899414.502,Mobile,FI
2023-12-03,6907578,0.487,3363990,1.872,6297389.28,1.25,7871736.6,Mobile,CN
2023-12-04,8127847,0.736,5982095,2.052,12275258.94,1.022,12545314.637,Mobile,SE
2023-12-05,2310259,0.422,974929,0.706,688299.874,1.014,697936.072,Desktop,SG
2023-12-06,1858043,0.703,1306204,1.091,1425068.564,0.894,1274011.296,Desktop,SE
2023-12-06,5055380,0.864,4367848,0.458,2000474.384,1.194,2388566.414,Desktop,NL
2023-12-07,4881213,0.482,2352744,1.99,4681960.56,1.349,6315964.795,Desktop,SG
2023-12-08,3837807,0.879,3373432,1.111,3747882.952,1.337,5010919.507,Mobile,BR
2023-12-08,1626894,0.267,434380,0.656,284953.28,1.313,374143.657,Desktop,IL
2023-12-09,6626774,0.731,4844171,0.43,2082993.53,0.821,1710137.688,Desktop,BE
2023-12-10,9508985,0.151,1435856,1.438,2064760.928,1.035,2137027.56,Desktop,NL
2023-12-11,9901442,0.805,7970660,0.153,1219510.98,1.492,1819510.382,Mobile,UK
2023-12-11,3623342,0.035,126816,0.313,39693.408,1.032,40963.597,Mobile,BE
2023-12-12,5793198,0.057,330212,1.301,429605.812,1.538,660733.739,Desktop,AR
2023-12-13,8930594,0.004,35722,0.319,11395.318,1.039,11839.735,Mobile,AU
2023-12-14,5953596,0.119,708477,1.219,863633.463,0.917,791951.886,Desktop,ZA
2023-12-14,3379006,0.404,1365118,2.099,2865382.682,1.427,4088901.087,Desktop,TH
2023-12-15,3626635,0.099,359036,1.897,681091.292,1.46,994393.286,Mobile,GR
2023-12-16,3265194,0.67,2187679,1.068,2336441.172,1.543,3605128.728,Mobile,UK
2023-12-17,3870924,0.831,3216737,1.965,6320888.205,1.249,7894789.368,Desktop,NZ
2023-12-17,6508769,0.829,5395769,1.684,9086474.996,1.503,13656971.919,Mobile,PH
2023-12-18,3237387,0.201,650714,0.505,328610.57,1.084,356213.858,Desktop,BR
2023-12-19,9450429,0.304,2872930,1.405,4036466.65,0.851,3435033.119,Mobile,FR
2023-12-19,1524112,0.863,1315308,1.593,2095285.644,1.066,2233574.497,Desktop,BR
2023-12-20,620958,0.029,18007,0.319,5744.233,0.978,5617.86,Mobile,CA
2023-12-21,1647381,0.961,1583133,1.063,1682870.379,1.426,2399773.16,Mobile,AR
2023-12-22,4313954,0.794,3425279,2.172,7439705.988,0.824,6130317.734,Desktop,MY
2023-12-22,3024331,0.953,2882187,1.387,3997593.369,0.81,3238050.629,Desktop,PL
2023-12-23,7135396,0.524,3738947,0.912,3409919.664,0.851,2901841.634,Desktop,BE
2023-12-24,7053737,0.081,571352,1.044,596491.488,1.5,894737.232,Mobile,IN
2023-12-25,7754101,0.057,441983,1.209,534357.447,0.876,468097.124,Mobile,NO
2023-12-25,929093,0.702,652223,1.423,928113.329,1.537,1426510.187,Desktop,IT
2023-12-26,2571600,0.911,2342727,0.128,299869.056,1.319,395527.285,Desktop,NZ
2023-12-27,8574838,0.289,2478128,0.513,1271279.664,0.886,1126353.782,Desktop,ID
2023-12-27,3746630,0.135,505795,1.358,686869.61,1.074,737697.961,Desktop,FR
2023-12-28,9578004,0.937,8974589,1.928,17303007.592,0.812,14050042.165,Mobile,GR
2023-12-29,9079354,0.54,4902851,1.382,6775740.082,1.393,9438605.934,Desktop,US
2023-12-30,5015909,0.301,1509788,1.328,2004998.464,1.503,3013512.691,Mobile,NZ
2023-12-30,4888781,0.494,2415057,1.885,4552382.445,1.029,4684401.536,Mobile,DE
2023-12-31,7161897,0.016,114590,1.096,125590.64,0.956,120064.652,Mobile,PL
2024-01-01,8553484,0.654,5593978,1.039,5812143.142,1.547,8991385.441,Desktop,UK
2024-01-02,8810627,0.359,3163015,1.797,5683937.955,1.273,7235653.017,Mobile,SE
2024-01-02,1922473,0.175,336432,0.212,71323.584,1.214,86586.831,Mobile,GR
2024-01-03,537245,0.068,36532,0.35,12786.2,1.269,16225.688,Desktop,FR
2024-01-04,6058513,0.446,2702096,0.871,2353525.616,1.187,2793634.906,Desktop,IT
2024-01-05,9292194,0.183,1700471,2.294,3900880.474,1.395,5441728.261,Mobile,ZA
2024-01-05,8327442,0.72,5995758,1.777,10654461.966,1.129,12028887.56,Mobile,ID
2024-01-06,6731933,0.42,2827411,2.155,6093070.705,1.386,8444995.997,Mobile,PT
2024-01-07,5566728,0.074,411937,0.277,114106.549,1.372,156554.185,Mobile,ID
2024-01-07,4449946,0.175,778740,1.063,827800.62,1.447,1197827.497,Mobile,ZA
2024-01-08,3932513,0.134,526956,1.38,727199.28,0.913,663932.943,Mobile,NO
2024-01-09,8952144,0.308,2757260,0.786,2167206.36,1.13,2448943.187,Mobile,BE
2024-01-10,8533500,0.645,5504107,1.969,10837586.683,1.292,14002161.994,Desktop,AT
2024-01-10,6788375,0.469,3183747,1.372,4368100.884,0.868,3791511.567,Desktop,TR
2024-01-11,3608109,0.274,988621,0.373,368755.633,1.387,511464.063,Desktop,NL
2024-01-12,6692150,0.701,4691197,2.247,10541119.659,1.003,10572743.018,Mobile,CN
2024-01-13,6818481,0.56,3818349,2.305,8801294.445,0.887,7806748.173,Desktop,AR
2024-01-13,4541094,0.222,1008122,0.174,175413.228,1.019,178746.079,Mobile,RU
2024-01-14,9883323,0.152,1502265,0.985,1479731.025,1.172,1734244.761,Desktop,CA
2024-01-15,4378083,0.034,148854,2.122,315868.188,1.304,411892.117,Desktop,MX
2024-01-15,6938212,0.137,950535,1.355,1287974.925,1.003,1291838.85,Desktop,AT
2024-01-16,6998025,0.052,363897,0.861,313315.317,1.267,396970.507,Desktop,GR
2024-01-17,2501955,0.527,1318530,0.622,820125.66,0.798,654460.277,Mobile,ID
2024-01-18,6110932,0.905,5530393,1.151,6365482.343,0.849,5404294.509,Desktop,BE
2024-01-18,6220856,0.94,5847604,0.878,5134196.312,0.982,5041780.778,Desktop,TH
2024-01-19,735482,0.034,25006,1.15,28756.9,1.391,40000.848,Desktop,ID
2024-01-20,8561952,0.627,5368343,1.843,9893856.149,1.398,13831610.896,Desktop,AU
2024-01-21,6064982,0.566,3432779,0.884,3034576.636,1.309,3972260.817,Desktop,IT
2024-01-21,5114605,0.328,1677590,0.849,1424273.91,1.097,1562428.479,Mobile,CA
2024-01-22,804848,0.339,272843,1.998,545140.314,0.79,430660.848,Desktop,SG
2024-01-23,8359281,0.744,6219305,1.42,8831413.1,0.888,7842294.833,Desktop,TH
2024-01-24,9906419,0.081,802419,0.499,400407.081,1.533,613824.055,Desktop,TH
2024-01-24,1787298,0.878,1569247,2.012,3157324.964,1.505,4751774.071,Mobile,MX
2024-01-25,1216381,0.345,419651,0.377,158208.427,0.997,157733.802,Mobile,SE
2024-01-26,6651563,0.259,1722754,1.773,3054442.842,1.131,3454574.854,Desktop,CH
2024-01-26,8801696,0.591,5201802,0.875,4551576.75,0.93,4232966.378,Mobile,TH
2024-01-27,2686446,0.968,2600479,0.345,897165.255,0.965,865764.471,Mobile,DK
2024-01-28,9703874,0.983,9538908,0.106,1011124.248,1.08,1092014.188,Mobile,FR
2024-01-29,9369649,0.603,5649898,0.554,3130043.492,1.246,3900034.191,Desktop,RU
2024-01-29,4300824,0.986,4240612,0.71,3010834.52,0.791,2381570.105,Desktop,US
2024-01-30,7129097,0.947,6751254,1.119,7554653.226,1.297,9798385.234,Mobile,MY
2024-01-31,986731,0.474,467710,0.686,320849.06,1.257,403307.268,Desktop,PT
2024-02-01,7099506,0.087,617657,0.906,559597.242,1.207,675433.871,Desktop,ID
2024-02-01,9468704,0.464,4393478,0.798,3505995.444,0.899,3151889.904,Desktop,FR
2024-02-02,7717861,0.94,7254789,0.152,1102727.928,1.364,1504120.894,Mobile,CH
2024-02-03,2278697,0.77,1754596,0.452,793077.392,1.097,870005.899,Desktop,BR
2024-02-03,8527058,0.482,4110041,1.163,4779977.683,0.833,3981721.41,Mobile,SE
2024-02-04,143634,0.902,129557,0.878,113751.046,0.797,90659.584,Desktop,JP
2024-02-05,2437506,0.164,399750,1.788,714753.0,0.783,559651.599,Desktop,BE
2024-02-06,1491668,0.715,1066542,0.709,756178.278,1.12,846919.671,Mobile,PL
2024-02-06,1245622,0.624,777268,0.184,143017.312,1.2,171620.774,Desktop,IN
2024-02-07,8912806,0.067,597158,1.834,1095187.772,0.889,973621.929,Mobile,IN
2024-02-08,1738207,0.912,1585244,1.442,2285921.848,0.968,2212772.349,Desktop,KR
2024-02-09,7064878,0.474,3348752,1.684,5639298.368,1.01,5695691.352,Mobile,BR
2024-02-09,5599920,0.48,2687961,1.238,3327695.718,0.792,2635535.009,Desktop,ES
2024-02-10,1996526,0.243,485155,2.109,1023191.895,0.882,902455.251,Mobile,MY
2024-02-11,218712,0.887,193997,0.111,21533.667,1.01,21749.004,Desktop,CA
2024-02-12,9840026,0.724,7124178,2.306,16428354.468,0.937,15393368.137,Desktop,NZ
2024-02-12,3806733,0.145,551976,0.476,262740.576,0.764,200733.8,Mobile,CA
2024-02-13,7283833,0.004,29135,2.106,61358.31,0.914,56081.495,Mobile,TR
2024-02-14,128551,0.521,66975,1.404,94032.9,1.041,97888.249,Desktop,GR
2024-02-14,9318980,0.162,1509674,2.041,3081244.634,0.977,3010376.007,Mobile,SA
2024-02-15,1725962,0.132,227826,1.946,443349.396,1.402,621575.853,Desktop,AR
2024-02-16,8615008,0.055,473825,0.864,409384.8,1.318,539569.166,Desktop,AR
2024-02-17,327379,0.367,120148,0.176,21146.048,1.188,25121.505,Desktop,IL
2024-02-17,9572974,0.212,2029470,0.38,771198.6,1.177,907700.752,Desktop,SE
2024-02-18,8046754,0.011,88514,0.412,36467.768,1.14,41573.256,Desktop,IN
2024-02-19,2342568,0.561,1314180,0.834,1096026.12,1.499,1642943.154,Mobile,AT
2024-02-20,7367716,0.442,3256530,0.723,2354471.19,0.755,1777625.748,Desktop,KR
2024-02-20,8636866,0.369,3187003,1.962,6252899.886,0.929,5808943.994,Mobile,ES
2024-02-21,489094,0.253,123740,0.268,33162.32,0.773,25634.473,Mobile,IN
2024-02-22,6242489,0.286,1785351,0.597,1065854.547,1.54,1641416.002,Mobile,IL
2024-02-22,264209,0.801,211631,0.739,156395.309,1.451,226929.593,Desktop,VN
2024-02-23,8764133,0.327,2865871,0.205,587503.555,0.877,515240.618,Desktop,FI
2024-02-24,2508339,0.24,602001,0.252,151704.252,1.261,191299.062,Desktop,BE
2024-02-25,3628451,0.23,834543,1.3,1084905.9,0.939,1018726.64,Mobile,IT
2024-02-25,1004255,0.917,920901,0.735,676862.235,1.142,772976.672,Desktop,NZ
2024-02-26,9763406,0.055,536987,2.145,1151837.115,1.158,1333827.379,Mobile,AU
2024-02-27,7500036,0.989,7417535,1.66,12313108.1,0.75,9234831.075,Desktop,SA
2024-02-28,6306659,0.356,2245170,0.264,592724.88,1.336,791880.44,Mobile,TH
2024-02-28,3208740,0.544,1745554,2.13,3718030.02,1.325,4926389.776,Desktop,AR
2024-02-29,4798572,0.428,2053788,1.498,3076574.424,1.364,4196447.514,Desktop,GR
2024-03-01,7323068,0.733,5367808,2.339,12555302.912,0.903,11337438.53,Mobile,AU
2024-03-02,933169,0.023,21462,1.98,42494.76,1.122,47679.121,Mobile,JP
2024-03-02,4902584,0.35,1715904,1.585,2719707.84,0.994,2703389.593,Mobile,US
2024-03-03,182508,0.541,98736,1.329,131220.144,1.086,142505.076,Mobile,SE
2024-03-04,5585390,0.565,3155745,0.228,719509.86,0.77,554022.592,Desktop,GR
2024-03-04,4293813,0.67,2876854,1.468,4223221.672,0.88,3716435.071,Desktop,NL
2024-03-05,3909964,0.672,2627495,2.172,5706919.14,1.513,8634568.659,Desktop,IT
2024-03-06,5211749,0.017,88599,0.772,68398.428,1.118,76469.443,Mobile,GR
2024-03-07,8801389,0.215,1892298,1.916,3625642.968,1.099,3984581.622,Mobile,KR
2024-03-07,9454151,0.102,964323,2.068,1994219.964,1.237,2466850.095,Desktop,MY
2024-03-08,7957390,0.693,5514471,1.638,9032703.498,1.081,9764352.481,Mobile,AE
2024-03-09,6562958,0.506,3320856,1.457,4838487.192,1.373,6643242.915,Mobile,SG
2024-03-10,7582193,0.37,2805411,1.338,3753639.918,1.339,5026123.85,Mobile,AR
2024-03-10,698810,0.197,137665,1.455,200302.575,0.775,155234.496,Mobile,AR
2024-03-11,593177,0.654,387937,0.666,258366.042,1.391,359387.164,Desktop,MX
2024-03-12,279783,0.704,196967,0.189,37226.763,1.152,42885.231,Mobile,AR
2024-03-12,1697698,0.309,524588,2.277,1194486.876,0.962,1149096.375,Desktop,SA
2024-03-13,3283525,0.483,1585942,0.765,1213245.63,0.774,939052.118,Mobile,IL
2024-03-14,4143840,0.117,484829,0.549,266171.121,1.43,380624.703,Mobile,PH
2024-03-15,669181,0.788,527314,0.514,271039.396,0.822,222794.384,Desktop,CN
2024-03-15,1410625,0.804,1134142,0.644,730387.448,1.488,1086816.523,Mobile,FI
2024-03-16,4785241,0.439,2100720,0.287,602906.64,1.074,647521.731,Desktop,AU
2024-03-17,6942914,0.523,3631144,2.142,7777910.448,0.778,6051214.329,Desktop,IN
2024-03-18,1627456,0.171,278294,1.005,279685.47,0.86,240529.504,Mobile,PT
2024-03-18,3020734,0.363,1096526,1.271,1393684.546,1.535,2139305.778,Desktop,IT
2024-03-19,6583524,0.093,612267,1.907,1167593.169,1.361,1589094.303,Desktop,BR
